FIPS,bronze.rate,silver.rate,gold.rate,Column1,bronze percent difference,Column3,Column4,Column5,Class,,,26,,,,,,,,,
47141,307.0255556,339.5322222,482.67,1.665807504,-5%,-14.03%,6.95%,-4.11%,t,,,,,,,-0.05,,,,,
47159,307.0255556,339.5322222,482.67,1.665807504,-5%,-14.03%,6.95%,-4.11%,t,,,,,,,-0.05,,,,,
47175,307.0255556,339.5322222,482.67,1.665807504,-5%,-14.03%,6.95%,-4.11%,t,,,,,,,-0.05,,,,,
47177,307.0255556,339.5322222,482.67,1.665807504,-5%,-14.03%,6.95%,-4.11%,t,,,,,,,-0.05,,,,,
47185,307.0255556,339.5322222,482.67,1.665807504,-5%,-14.03%,6.95%,-4.11%,t,,,,,,,-0.05,,,,,
39169,307.3928926,377.8445989,438.1861616,1.66780054,-5%,-4.33%,-2.91%,-4.12%,t,,,,,,,-0.05,,,,,
29097,297.2982143,390.3171429,437.9242857,1.613030536,-8%,-1.17%,-2.97%,-4.13%,t,,,,,,,-0.08,,,,,
29119,297.2982143,390.3171429,437.9242857,1.613030536,-8%,-1.17%,-2.97%,-4.13%,t,,,,,,,-0.08,,,,,
29145,297.2982143,390.3171429,437.9242857,1.613030536,-8%,-1.17%,-2.97%,-4.13%,t,,,,,,,-0.08,,,,,
21001,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21005,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21007,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21011,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21019,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21021,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21023,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21025,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21027,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21039,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21043,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21045,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21047,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21051,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21063,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21065,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21069,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21073,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21079,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21083,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21087,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21089,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21097,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21105,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21107,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21109,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21125,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21127,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21129,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21135,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21137,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21139,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21145,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21147,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21149,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21151,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21155,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21161,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21163,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21165,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21167,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21173,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21177,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21181,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21183,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21187,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21189,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21197,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21199,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21201,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21203,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21205,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21207,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21217,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21229,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21231,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21233,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21235,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
21237,290.0075,401.6681944,434.089375,1.573473807,-10%,1.70%,-3.82%,-4.20%,t,,,,,,,-0.1,,,,,
48373,306.2873684,406.078,405.1233333,1.661802373,-5%,2.82%,-10.24%,-4.29%,t,,,,,,,-0.05,,,,,
48471,306.2873684,406.078,405.1233333,1.661802373,-5%,2.82%,-10.24%,-4.29%,t,,,,,,,-0.05,,,,,
41007,301.7795833,374.7875385,446.752069,1.637344793,-7%,-5.10%,-1.01%,-4.32%,t,,,,,,,-0.07,,,,,
41029,301.7795833,374.7875385,446.752069,1.637344793,-7%,-5.10%,-1.01%,-4.32%,t,,,,,,,-0.07,,,,,
55009,317.1690495,376.7055707,422.9168019,1.720842364,-2%,-4.62%,-6.29%,-4.34%,t,,,,,,,-0.02,,,,,
55083,317.1690495,376.7055707,422.9168019,1.720842364,-2%,-4.62%,-6.29%,-4.34%,t,,,,,,,-0.02,,,,,
39033,301.5294355,381.3210656,439.1687368,1.635987583,-7%,-3.45%,-2.69%,-4.36%,t,,,,,,,-0.07,,,,,
21009,290.0270588,399.7471622,434.089375,1.573579926,-10%,1.22%,-3.82%,-4.36%,t,,,,,,,-0.1,,,,,
21057,290.0270588,399.7471622,434.089375,1.573579926,-10%,1.22%,-3.82%,-4.36%,t,,,,,,,-0.1,,,,,
21099,290.0270588,399.7471622,434.089375,1.573579926,-10%,1.22%,-3.82%,-4.36%,t,,,,,,,-0.1,,,,,
21141,290.0270588,399.7471622,434.089375,1.573579926,-10%,1.22%,-3.82%,-4.36%,t,,,,,,,-0.1,,,,,
21169,290.0270588,399.7471622,434.089375,1.573579926,-10%,1.22%,-3.82%,-4.36%,t,,,,,,,-0.1,,,,,
55075,311.3267064,378.1754126,428.016129,1.689143964,-4%,-4.25%,-5.16%,-4.44%,t,,,,,,,-0.04,,,,,
48013,322.1360465,355.5004564,437.7518831,1.747791459,-1%,-9.99%,-3.01%,-4.52%,t,,,,,,,-0.01,,,,,
16085,292.095,404.5071622,423.3920513,1.584799813,-10%,2.42%,-6.19%,-4.54%,t,,,,,,,-0.1,,,,,
39005,290.4596644,369.0484,466.1232787,1.575927085,-10%,-6.56%,3.28%,-4.54%,t,,,,,,,-0.1,,,,,
21013,289.3777778,397.5684211,434.089375,1.570057167,-11%,0.66%,-3.82%,-4.61%,t,,,,,,,-0.11,,,,,
21071,289.3777778,397.5684211,434.089375,1.570057167,-11%,0.66%,-3.82%,-4.61%,t,,,,,,,-0.11,,,,,
21095,289.3777778,397.5684211,434.089375,1.570057167,-11%,0.66%,-3.82%,-4.61%,t,,,,,,,-0.11,,,,,
21115,289.3777778,397.5684211,434.089375,1.570057167,-11%,0.66%,-3.82%,-4.61%,t,,,,,,,-0.11,,,,,
21119,289.3777778,397.5684211,434.089375,1.570057167,-11%,0.66%,-3.82%,-4.61%,t,,,,,,,-0.11,,,,,
21121,289.3777778,397.5684211,434.089375,1.570057167,-11%,0.66%,-3.82%,-4.61%,t,,,,,,,-0.11,,,,,
21131,289.3777778,397.5684211,434.089375,1.570057167,-11%,0.66%,-3.82%,-4.61%,t,,,,,,,-0.11,,,,,
21133,289.3777778,397.5684211,434.089375,1.570057167,-11%,0.66%,-3.82%,-4.61%,t,,,,,,,-0.11,,,,,
21153,289.3777778,397.5684211,434.089375,1.570057167,-11%,0.66%,-3.82%,-4.61%,t,,,,,,,-0.11,,,,,
21159,289.3777778,397.5684211,434.089375,1.570057167,-11%,0.66%,-3.82%,-4.61%,t,,,,,,,-0.11,,,,,
21175,289.3777778,397.5684211,434.089375,1.570057167,-11%,0.66%,-3.82%,-4.61%,t,,,,,,,-0.11,,,,,
21193,289.3777778,397.5684211,434.089375,1.570057167,-11%,0.66%,-3.82%,-4.61%,t,,,,,,,-0.11,,,,,
21195,289.3777778,397.5684211,434.089375,1.570057167,-11%,0.66%,-3.82%,-4.61%,t,,,,,,,-0.11,,,,,
26023,281.3350714,355.789144,491.4882979,1.526420406,-13%,-9.91%,8.90%,-4.73%,t,,,,,,,-0.13,,,,,
48367,320.0797959,355.62,437.4400641,1.736635001,-1%,-9.96%,-3.08%,-4.75%,t,,,,,,,-0.01,,,,,
39019,307.8622222,373.0070519,434.3958865,1.670346949,-5%,-5.56%,-3.75%,-4.76%,t,,,,,,,-0.05,,,,,
39075,307.0711765,376.6602486,430.6624731,1.666055027,-5%,-4.63%,-4.58%,-4.81%,t,,,,,,,-0.05,,,,,
16043,292.6121569,401.067973,422.8586486,1.587605715,-10%,1.55%,-6.31%,-4.81%,t,,,,,,,-0.1,,,,,
16065,292.6121569,401.067973,422.8586486,1.587605715,-10%,1.55%,-6.31%,-4.81%,t,,,,,,,-0.1,,,,,
16081,292.6121569,401.067973,422.8586486,1.587605715,-10%,1.55%,-6.31%,-4.81%,t,,,,,,,-0.1,,,,,
16007,292.456875,400.2466667,422.8586486,1.586763213,-10%,1.34%,-6.31%,-4.90%,t,,,,,,,-0.1,,,,,
16041,292.456875,400.2466667,422.8586486,1.586763213,-10%,1.34%,-6.31%,-4.90%,t,,,,,,,-0.1,,,,,
16071,292.456875,400.2466667,422.8586486,1.586763213,-10%,1.34%,-6.31%,-4.90%,t,,,,,,,-0.1,,,,,
21041,287.0205556,396.2964474,434.089375,1.557267748,-11%,0.34%,-3.82%,-4.96%,t,,,,,,,-0.11,,,,,
21093,287.0205556,396.2964474,434.089375,1.557267748,-11%,0.34%,-3.82%,-4.96%,t,,,,,,,-0.11,,,,,
21103,287.0205556,396.2964474,434.089375,1.557267748,-11%,0.34%,-3.82%,-4.96%,t,,,,,,,-0.11,,,,,
21123,287.0205556,396.2964474,434.089375,1.557267748,-11%,0.34%,-3.82%,-4.96%,t,,,,,,,-0.11,,,,,
21179,287.0205556,396.2964474,434.089375,1.557267748,-11%,0.34%,-3.82%,-4.96%,t,,,,,,,-0.11,,,,,
21211,287.0205556,396.2964474,434.089375,1.557267748,-11%,0.34%,-3.82%,-4.96%,t,,,,,,,-0.11,,,,,
21215,287.0205556,396.2964474,434.089375,1.557267748,-11%,0.34%,-3.82%,-4.96%,t,,,,,,,-0.11,,,,,
21223,287.0205556,396.2964474,434.089375,1.557267748,-11%,0.34%,-3.82%,-4.96%,t,,,,,,,-0.11,,,,,
16051,292.6121569,401.067973,420.7405714,1.587605715,-10%,1.55%,-6.78%,-4.97%,t,,,,,,,-0.1,,,,,
40131,321.1466667,372.1458065,413.91,1.742423449,-1%,-5.77%,-8.29%,-4.98%,t,,,,,,,-0.01,,,,,
40143,321.1466667,372.1458065,413.91,1.742423449,-1%,-5.77%,-8.29%,-4.98%,t,,,,,,,-0.01,,,,,
16015,290.2518182,401.545875,422.2282927,1.574799388,-10%,1.67%,-6.45%,-5.06%,t,,,,,,,-0.1,,,,,
4013,295.4087719,356.2688785,466.599,1.602779118,-9%,-9.79%,3.38%,-5.08%,t,,,,,,,-0.09,,,,,
55077,297.8794877,391.0480628,422.6652683,1.616184311,-8%,-0.99%,-6.35%,-5.13%,t,,,,,,,-0.08,,,,,
16045,290.2518182,401.545875,420.7905,1.574799388,-10%,1.67%,-6.77%,-5.17%,t,,,,,,,-0.1,,,,,
16075,290.2518182,401.545875,420.7905,1.574799388,-10%,1.67%,-6.77%,-5.17%,t,,,,,,,-0.1,,,,,
16087,290.2518182,401.545875,420.7905,1.574799388,-10%,1.67%,-6.77%,-5.17%,t,,,,,,,-0.1,,,,,
55117,306.2180979,378.2552855,425.02832,1.661426537,-5%,-4.23%,-5.83%,-5.18%,t,,,,,,,-0.05,,,,,
6019,303.1507317,363.46008,446.1655556,1.644784138,-6%,-7.97%,-1.14%,-5.18%,t,,,,,,,-0.06,,,,,
6031,303.1507317,363.46008,446.1655556,1.644784138,-6%,-7.97%,-1.14%,-5.18%,t,,,,,,,-0.06,,,,,
16073,290.2518182,401.545875,420.0309756,1.574799388,-10%,1.67%,-6.93%,-5.22%,t,,,,,,,-0.1,,,,,
55015,306.6336804,375.7758343,426.6193003,1.663681334,-5%,-4.85%,-5.47%,-5.23%,t,,,,,,,-0.05,,,,,
55087,306.6336804,375.7758343,426.6193003,1.663681334,-5%,-4.85%,-5.47%,-5.23%,t,,,,,,,-0.05,,,,,
55139,306.6336804,375.7758343,426.6193003,1.663681334,-5%,-4.85%,-5.47%,-5.23%,t,,,,,,,-0.05,,,,,
6039,302.4525926,363.125,446.1485484,1.640996293,-7%,-8.06%,-1.15%,-5.28%,t,,,,,,,-0.07,,,,,
39041,308.2810811,372.9707282,426.0598496,1.672619523,-5%,-5.56%,-5.60%,-5.34%,t,,,,,,,-0.05,,,,,
39065,306.4595872,372.9707282,426.0598496,1.662736768,-5%,-5.56%,-5.60%,-5.52%,t,,,,,,,-0.05,,,,,
40113,323.1753659,365.5952,410.472381,1.753430423,0%,-7.43%,-9.05%,-5.58%,t,,,,,,,0,,,,,
40145,323.1753659,365.5952,410.472381,1.753430423,0%,-7.43%,-9.05%,-5.58%,t,,,,,,,0,,,,,
55061,305.0669712,376.7055707,422.9168019,1.655180947,-6%,-4.62%,-6.29%,-5.58%,t,,,,,,,-0.06,,,,,
55071,305.0669712,376.7055707,422.9168019,1.655180947,-6%,-4.62%,-6.29%,-5.58%,t,,,,,,,-0.06,,,,,
55039,306.7152083,377.4743884,418.1345322,1.664123675,-5%,-4.42%,-7.35%,-5.70%,t,,,,,,,-0.05,,,,,
39059,302.5191781,377.8157055,423.0577647,1.641357561,-7%,-4.34%,-6.26%,-5.74%,t,,,,,,,-0.07,,,,,
39119,302.5191781,377.8157055,423.0577647,1.641357561,-7%,-4.34%,-6.26%,-5.74%,t,,,,,,,-0.07,,,,,
39127,302.5191781,377.8157055,423.0577647,1.641357561,-7%,-4.34%,-6.26%,-5.74%,t,,,,,,,-0.07,,,,,
48303,298.7258209,402.3314706,400.0535593,1.620776203,-8%,1.87%,-11.36%,-5.76%,t,,,,,,,-0.08,,,,,
48167,310.4195238,356.7709449,435.499625,1.684221925,-4%,-9.67%,-3.51%,-5.79%,t,,,,,,,-0.04,,,,,
21029,287.0205556,390.8059259,429.0166667,1.557267748,-11%,-1.05%,-4.94%,-5.80%,t,,,,,,,-0.11,,,,,
21111,287.0205556,390.8059259,429.0166667,1.557267748,-11%,-1.05%,-4.94%,-5.80%,t,,,,,,,-0.11,,,,,
21185,287.0205556,390.8059259,429.0166667,1.557267748,-11%,-1.05%,-4.94%,-5.80%,t,,,,,,,-0.11,,,,,
41039,296.7930208,370.8877027,437.0919444,1.610289542,-8%,-6.09%,-3.15%,-5.88%,t,,,,,,,-0.08,,,,,
41053,296.7930208,370.8877027,437.0919444,1.610289542,-8%,-6.09%,-3.15%,-5.88%,t,,,,,,,-0.08,,,,,
49001,274.7286111,377.1472222,460.3183333,1.490576188,-15%,-4.51%,1.99%,-5.91%,t,,,,,,,-0.15,,,,,
49017,274.7286111,377.1472222,460.3183333,1.490576188,-15%,-4.51%,1.99%,-5.91%,t,,,,,,,-0.15,,,,,
49019,274.7286111,377.1472222,460.3183333,1.490576188,-15%,-4.51%,1.99%,-5.91%,t,,,,,,,-0.15,,,,,
49025,274.7286111,377.1472222,460.3183333,1.490576188,-15%,-4.51%,1.99%,-5.91%,t,,,,,,,-0.15,,,,,
49027,274.7286111,377.1472222,460.3183333,1.490576188,-15%,-4.51%,1.99%,-5.91%,t,,,,,,,-0.15,,,,,
49031,274.7286111,377.1472222,460.3183333,1.490576188,-15%,-4.51%,1.99%,-5.91%,t,,,,,,,-0.15,,,,,
49037,274.7286111,377.1472222,460.3183333,1.490576188,-15%,-4.51%,1.99%,-5.91%,t,,,,,,,-0.15,,,,,
49041,274.7286111,377.1472222,460.3183333,1.490576188,-15%,-4.51%,1.99%,-5.91%,t,,,,,,,-0.15,,,,,
49055,274.7286111,377.1472222,460.3183333,1.490576188,-15%,-4.51%,1.99%,-5.91%,t,,,,,,,-0.15,,,,,
39087,302.3514692,378.0066352,420.7131325,1.640447635,-7%,-4.29%,-6.78%,-5.92%,t,,,,,,,-0.07,,,,,
39009,321.5314607,376.9469463,394.7180328,1.744511199,-1%,-4.56%,-12.54%,-5.95%,t,,,,,,,-0.01,,,,,
39079,306.8825532,372.0280412,420.5584252,1.665031626,-5%,-5.80%,-6.82%,-5.97%,t,,,,,,,-0.05,,,,,
39163,306.8825532,372.0280412,420.5584252,1.665031626,-5%,-5.80%,-6.82%,-5.97%,t,,,,,,,-0.05,,,,,
39159,301.5294355,372.9707282,426.0598496,1.635987583,-7%,-5.56%,-5.60%,-6.03%,u,,,,,,,-0.07,,,,,
16005,293.8366667,394.30325,410.727,1.594249454,-9%,-0.16%,-9.00%,-6.15%,u,,,,,,,-0.09,,,,,
48181,305.6645313,356.8546491,436.6719608,1.658423088,-6%,-9.65%,-3.25%,-6.18%,u,,,,,,,-0.06,,,,,
17091,341.262962,339.4448894,404.8436508,1.851567053,5%,-14.05%,-10.30%,-6.34%,u,,,,,,,0.05,,,,,
30007,295.1630303,382.7116667,419.4258824,1.601445815,-9%,-3.10%,-7.07%,-6.35%,u,,,,,,,-0.09,,,,,
30015,295.1630303,382.7116667,419.4258824,1.601445815,-9%,-3.10%,-7.07%,-6.35%,u,,,,,,,-0.09,,,,,
30023,295.1630303,382.7116667,419.4258824,1.601445815,-9%,-3.10%,-7.07%,-6.35%,u,,,,,,,-0.09,,,,,
30043,295.1630303,382.7116667,419.4258824,1.601445815,-9%,-3.10%,-7.07%,-6.35%,u,,,,,,,-0.09,,,,,
30045,295.1630303,382.7116667,419.4258824,1.601445815,-9%,-3.10%,-7.07%,-6.35%,u,,,,,,,-0.09,,,,,
30093,295.1630303,382.7116667,419.4258824,1.601445815,-9%,-3.10%,-7.07%,-6.35%,u,,,,,,,-0.09,,,,,
30099,295.1630303,382.7116667,419.4258824,1.601445815,-9%,-3.10%,-7.07%,-6.35%,u,,,,,,,-0.09,,,,,
41047,295.1224074,368.4763125,435.6660256,1.60122541,-9%,-6.70%,-3.47%,-6.36%,u,,,,,,,-0.09,,,,,
30029,295.0469697,382.671,419.3647059,1.600816112,-9%,-3.11%,-7.08%,-6.37%,u,,,,,,,-0.09,,,,,
48355,302.6658824,356.9238793,435.8503871,1.642153524,-7%,-9.63%,-3.43%,-6.54%,u,,,,,,,-0.07,,,,,
16017,290.8283333,389.2666667,414.9608333,1.577927346,-10%,-1.44%,-8.06%,-6.58%,u,,,,,,,-0.1,,,,,
30001,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30003,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30005,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30011,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30017,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30019,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30021,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30025,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30027,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30033,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30035,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30037,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30039,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30041,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30051,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30053,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30055,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30057,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30059,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30061,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30067,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30069,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30071,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30073,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30075,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30077,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30079,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30081,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30083,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30085,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30087,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30089,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30091,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30101,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30103,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
